feature,importance,signed_value
categorical__customer_city_santa cruz de goias,3.740505658758123,3.740505658758123
categorical__customer_city_arace,2.9625775792436264,2.9625775792436264
categorical__seller_city_terra boa,2.789363809407943,2.789363809407943
categorical__customer_city_capela do alto,2.6367746868838675,2.6367746868838675
categorical__customer_city_senges,2.570984935019445,2.570984935019445
categorical__customer_city_japi,2.5670779011116953,2.5670779011116953
categorical__customer_city_sao joao de iracema,2.4837164165927645,2.4837164165927645
categorical__customer_city_mercedes,2.4726099062523987,2.4726099062523987
categorical__customer_city_vila pereira,2.471481981264411,2.471481981264411
categorical__customer_city_porteirinha,2.4459647276358387,2.4459647276358387
categorical__customer_city_central,2.4236634175964507,2.4236634175964507
categorical__seller_city_itajobi,2.402544101296168,2.402544101296168
categorical__customer_city_guinda,2.401351926861345,2.401351926861345
categorical__customer_city_senhora de oliveira,2.3877164365229477,2.3877164365229477
categorical__customer_city_machadinho,2.36333141714758,2.36333141714758
categorical__customer_city_sao pedro do iguacu,2.328315731647049,2.328315731647049
categorical__customer_city_santo amaro da imperatriz,2.3219012166500934,2.3219012166500934
categorical__customer_city_franco da rocha,2.3212804157407327,-2.3212804157407327
categorical__customer_city_oroco,2.298514091578726,2.298514091578726
categorical__customer_city_santa cruz de salinas,2.292714654172734,2.292714654172734
categorical__customer_city_raposo,2.286920144751235,2.286920144751235
categorical__customer_city_santa barbara do sul,2.280223424387878,2.280223424387878
categorical__customer_city_aripuana,2.2670534383687326,2.2670534383687326
categorical__customer_city_itatiba,2.2583374001865324,-2.2583374001865324
categorical__customer_city_buritama,2.2559881650952036,2.2559881650952036
categorical__customer_city_ajapi,2.246037309307633,2.246037309307633
categorical__customer_city_tiangua,2.243456163548292,2.243456163548292
categorical__customer_city_rubim,2.235908650607123,2.235908650607123
categorical__customer_city_chapada gaucha,2.234086411474232,2.234086411474232
categorical__customer_city_jesuania,2.201992072764593,2.201992072764593
categorical__customer_city_rechan,2.1951675987975188,2.1951675987975188
categorical__seller_city_congonhas,2.193634736657517,-2.193634736657517
categorical__customer_city_areia branca dos assis,2.1802423039054926,2.1802423039054926
categorical__customer_city_buritirama,2.1800913384194103,2.1800913384194103
categorical__customer_city_sao jose do ouro,2.125338058945814,2.125338058945814
categorical__customer_city_mandirituba,2.1095270185423094,2.1095270185423094
categorical__customer_city_chaveslandia,2.105926124403692,2.105926124403692
categorical__seller_city_tres de maio,2.0984795222593395,2.0984795222593395
categorical__customer_city_santa maria de itabira,2.0978463491381634,2.0978463491381634
categorical__customer_city_torrinha,2.0934603385559347,2.0934603385559347
categorical__customer_city_rosario do sul,2.0927916310265067,2.0927916310265067
